2026-04-12 01:03:34,360 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:34,772 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:35,190 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:35,604 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:36,007 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:36,424 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:36,838 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:37,254 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:37,658 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:38,074 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:38,488 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:38,904 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:39,270 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
